,2023-06-30
OrdinarySharesNumber,7432000000.0
ShareIssued,7432000000.0
NetDebt,12533000000.0
TotalDebt,59965000000.0
TangibleBookValue,128971000000.0
InvestedCapital,253460000000.0
WorkingCapital,80108000000.0
NetTangibleAssets,128971000000.0
CapitalLeaseObligations,12728000000.0
CommonStockEquity,206223000000.0
TotalCapitalization,248213000000.0
TotalEquityGrossMinorityInterest,206223000000.0
StockholdersEquity,206223000000.0
GainsLossesNotAffectingRetainedEarnings,-6343000000.0
OtherEquityAdjustments,-6343000000.0
RetainedEarnings,118848000000.0
CapitalStock,93718000000.0
CommonStock,93718000000.0
TotalLiabilitiesNetMinorityInterest,205753000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,101604000000.0
OtherNonCurrentLiabilities,17981000000.0
TradeandOtherPayablesNonCurrent,25560000000.0
NonCurrentDeferredLiabilities,3345000000.0
NonCurrentDeferredRevenue,2912000000.0
NonCurrentDeferredTaxesLiabilities,433000000.0
LongTermDebtAndCapitalLeaseObligation,54718000000.0
LongTermCapitalLeaseObligation,12728000000.0
LongTermDebt,41990000000.0
CurrentLiabilities,104149000000.0
OtherCurrentLiabilities,14745000000.0
CurrentDeferredLiabilities,50901000000.0
CurrentDeferredRevenue,50901000000.0
CurrentDebtAndCapitalLeaseObligation,5247000000.0
CurrentDebt,5247000000.0
OtherCurrentBorrowings,5247000000.0
CommercialPaper,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,11009000000.0
PayablesAndAccruedExpenses,22247000000.0
Payables,22247000000.0
TotalTaxPayable,4152000000.0
IncomeTaxPayable,4152000000.0
AccountsPayable,18095000000.0
TotalAssets,411976000000.0
TotalNonCurrentAssets,227719000000.0
OtherNonCurrentAssets,30601000000.0
FinancialAssets,0.0
InvestmentsAndAdvances,9879000000.0
InvestmentinFinancialAssets,0.0
AvailableForSaleSecurities,
LongTermEquityInvestment,9879000000.0
GoodwillAndOtherIntangibleAssets,77252000000.0
OtherIntangibleAssets,9366000000.0
Goodwill,67886000000.0
NetPPE,109987000000.0
AccumulatedDepreciation,-68251000000.0
GrossPPE,178238000000.0
Leases,8537000000.0
OtherProperties,14346000000.0
MachineryFurnitureEquipment,81207000000.0
BuildingsAndImprovements,68465000000.0
LandAndImprovements,5683000000.0
Properties,0.0
CurrentAssets,184257000000.0
OtherCurrentAssets,21807000000.0
HedgingAssetsCurrent,6000000.0
Inventory,2500000000.0
FinishedGoods,1768000000.0
WorkInProcess,23000000.0
RawMaterials,709000000.0
Receivables,48688000000.0
AccountsReceivable,48688000000.0
AllowanceForDoubtfulAccountsReceivable,-650000000.0
GrossAccountsReceivable,49338000000.0
CashCashEquivalentsAndShortTermInvestments,111256000000.0
OtherShortTermInvestments,76552000000.0
CashAndCashEquivalents,34704000000.0
CashEquivalents,26226000000.0
CashFinancial,8478000000.0
